dstport,protocol,tag
143,tcp,sv_P2
162,snmp,dhcp
80,http,sv_P5
31,icmp,vpn
8,icmp,remote
25,smtp,iot
110,pop3,iot
20,ftp,monitor
443,https,iot
128,icmp,sv_P3
143,imap,sv_P4
80,http,load_balancer
443,https,dns
161,udp,vpn
110,pop3,email
80,http,sv_P4
443,https,dhcp
20,ftp,web
25,smtp,snmp
53,dns,web
20,ftp,security
123,ntp,web
161,snmp,dns
161,snmp,monitor
443,https,ftp
8,icmp,dns
20,ftp,sv_P2
123,ntp,security
53,dns,sv_P4
443,https,web
110,pop3,web
110,pop3,load_balancer
53,dns,iot
161,snmp,dhcp
110,pop3,ftp
31,icmp,load_balancer
21,ftp,monitor
110,pop3,web
0,icmp,firewall
123,ntp,snmp
80,http,database
20,ftp,firewall
443,https,sv_P1
25,tcp,snmp
443,https,vpn
162,snmp,web
80,http,firewall
80,http,sv_P2
143,imap,sv_P3
143,imap,vpn
20,ftp,sv_P4
20,ftp,snmp
161,snmp,vpn
53,dns,ntp
20,ftp,vpn
123,ntp,sv_P4
67,udp,remote
21,tcp,database
25,smtp,snmp
143,imap,remote
25,smtp,security
161,snmp,database
110,pop3,dhcp
20,ftp,load_balancer
68,dhcp,sv_P2
67,dhcp,sv_P3
53,udp,database
22,tcp,ntp
68,udp,sv_P1
25,smtp,snmp
143,imap,load_balancer
67,udp,sv_P4
25,tcp,ftp
110,pop3,remote
53,dns,vpn
53,udp,iot
53,dns,sv_P1
123,udp,snmp
67,dhcp,ftp
53,dns,security
68,dhcp,sv_P5
443,https,security
53,dns,database
3389,tcp,ftp
123,ntp,web
68,udp,snmp
161,snmp,email
143,imap,web
80,http,remote
80,http,web
162,snmp,dns
162,snmp,ntp
110,pop3,sv_P3
67,dhcp,firewall
161,udp,firewall
68,udp,sv_P3
143,imap,vpn
25,tcp,database
53,dns,sv_P5
53,dns,email
67,udp,sv_P2
53,dns,remote
67,dhcp,web
8,icmp,snmp
128,icmp,sv_P4
80,http,monitor
161,snmp,load_balancer
110,pop3,firewall
53,dns,security
80,http,monitor
21,ftp,iot
143,tcp,email
123,ntp,ntp
110,pop3,iot
123,ntp,security
25,smtp,vpn
123,ntp,email
161,udp,load_balancer
162,snmp,iot
68,dhcp,sv_P5
161,snmp,sv_P3
8,icmp,email
123,ntp,sv_P5
143,imap,email
68,udp,monitor
20,ftp,sv_P4
143,tcp,sv_P1
123,udp,database
25,smtp,web
161,snmp,monitor
22,tcp,sv_P1
110,tcp,web
20,ftp,sv_P3
80,http,security
443,https,monitor
20,tcp,snmp
68,udp,ftp
80,http,iot
23,tcp,sv_P4
443,https,ftp
53,dns,monitor
161,snmp,load_balancer
123,ntp,monitor
25,smtp,sv_P1
21,ftp,database
110,pop3,dhcp
123,ntp,sv_P1
80,http,sv_P2
143,imap,ftp
68,dhcp,dhcp
53,dns,dns
110,pop3,monitor
123,udp,ftp
110,pop3,dhcp
8,icmp,sv_P3
80,http,vpn
110,pop3,sv_P1
20,ftp,vpn
20,ftp,iot
21,tcp,sv_P4
23,tcp,ftp
443,https,sv_P3
67,udp,load_balancer
123,ntp,remote
68,dhcp,database
128,icmp,snmp
123,udp,sv_P4
161,snmp,sv_P5
20,ftp,sv_P1
68,dhcp,ntp
21,ftp,sv_P4
123,udp,ftp
143,imap,database
80,http,firewall
31,icmp,remote
161,snmp,sv_P3
162,snmp,sv_P1
68,dhcp,ntp
123,ntp,sv_P2
25,smtp,sv_P2
161,snmp,sv_P2
80,http,sv_P4
123,ntp,sv_P3
161,snmp,sv_P3
80,http,sv_P3
143,imap,snmp
80,http,vpn
123,ntp,sv_P2
53,dns,dns
25,smtp,web
80,http,iot
80,http,sv_P3
123,ntp,ntp
25,smtp,load_balancer
143,imap,sv_P4
143,imap,security
80,http,monitor
110,pop3,load_balancer
162,snmp,dns
21,ftp,database
25,smtp,security
67,dhcp,iot
68,udp,remote
20,ftp,monitor
123,ntp,vpn
80,http,remote
443,https,security
23,tcp,firewall
123,ntp,database
80,http,remote
20,ftp,remote
143,tcp,sv_P2
162,snmp,security
21,tcp,monitor
0,icmp,firewall
80,http,sv_P1
25,tcp,security
161,udp,ftp
161,snmp,dns
443,https,snmp
25,smtp,sv_P3
443,https,database
53,dns,vpn
68,dhcp,web
0,icmp,monitor
20,ftp,security
80,http,sv_P2
161,snmp,dhcp
110,tcp,sv_P3
53,dns,sv_P1
53,udp,vpn
68,dhcp,sv_P4
25,smtp,sv_P4
31,icmp,monitor
20,ftp,load_balancer
500,udp,firewall
68,dhcp,web
80,http,vpn
143,imap,web
143,imap,sv_P5
20,ftp,sv_P2
143,imap,ftp
8,icmp,email
80,http,sv_P3
143,imap,web
443,https,sv_P5
143,imap,email
500,udp,iot
67,udp,sv_P1
25,smtp,sv_P3
143,imap,sv_P4
25,smtp,load_balancer
25,smtp,email
520,udp,sv_P4
162,snmp,sv_P3
123,ntp,sv_P4
31,icmp,sv_P4
443,https,web
143,imap,vpn
143,imap,snmp
20,ftp,ntp
162,snmp,sv_P2
68,dhcp,web
20,ftp,load_balancer
443,https,ntp
162,snmp,vpn
443,https,sv_P2
53,udp,dns
67,udp,sv_P1
123,ntp,ntp
21,ftp,ftp
53,dns,remote
68,dhcp,sv_P1
25,smtp,vpn
0,icmp,sv_P4
69,udp,ftp
443,https,sv_P5
53,dns,sv_P5
162,snmp,monitor
20,ftp,sv_P5
162,snmp,sv_P4
143,imap,iot
143,tcp,sv_P5
25,smtp,ntp
123,ntp,sv_P3
162,snmp,iot
110,pop3,vpn
25,smtp,sv_P3
110,pop3,firewall
20,ftp,firewall
25,smtp,sv_P5
25,smtp,sv_P3
123,ntp,load_balancer
25,smtp,dns
123,ntp,dns
123,udp,firewall
143,imap,sv_P3
128,icmp,dns
69,udp,ftp
123,ntp,vpn
123,ntp,remote
25,smtp,sv_P3
20,ftp,firewall
25,smtp,email
162,snmp,dhcp
110,pop3,database
53,dns,ntp
80,http,vpn
25,smtp,vpn
162,snmp,vpn
53,dns,iot
161,snmp,sv_P5
143,imap,sv_P3
23,tcp,dhcp
80,http,load_balancer
80,http,sv_P2
123,ntp,sv_P2
21,ftp,dns
128,icmp,ntp
53,dns,remote
67,dhcp,iot
80,http,sv_P2
993,tcp,dns
20,ftp,remote
80,http,sv_P4
993,tcp,email
110,pop3,ftp
21,ftp,sv_P2
25,smtp,security
123,ntp,iot
161,udp,ntp
500,udp,snmp
443,https,remote
8,icmp,database
8,icmp,database
143,imap,snmp
123,ntp,dns
162,snmp,sv_P5
68,dhcp,dhcp
443,https,ntp
69,udp,security
53,dns,sv_P4
80,http,sv_P3
25,smtp,security
161,snmp,monitor
0,icmp,iot
20,ftp,sv_P1
53,dns,sv_P2
68,dhcp,sv_P2
161,snmp,remote
143,imap,ntp
20,tcp,ftp
69,udp,dhcp
0,icmp,load_balancer
23,tcp,remote
31,icmp,sv_P1
68,dhcp,web
80,http,dns
143,imap,load_balancer
53,dns,database
443,https,firewall
123,ntp,sv_P5
80,http,firewall
110,pop3,security
23,tcp,snmp
21,tcp,sv_P1
23,tcp,dns
20,ftp,ntp
0,icmp,snmp
80,http,dhcp
53,dns,monitor
31,icmp,sv_P4
25,smtp,remote
21,ftp,security
80,http,dns
443,https,security
0,icmp,ntp
20,ftp,sv_P5
143,imap,ftp
80,tcp,remote
25,smtp,sv_P4
25,smtp,web
0,icmp,database
443,https,database
162,snmp,remote
443,https,sv_P1
25,smtp,snmp
520,udp,sv_P2
67,dhcp,monitor
110,pop3,email
162,snmp,sv_P5
53,dns,iot
520,udp,ftp
110,pop3,sv_P3
162,snmp,iot
443,tcp,security
443,https,ftp
67,dhcp,monitor
161,snmp,iot
123,ntp,vpn
31,icmp,web
143,tcp,ntp
25,smtp,load_balancer
123,ntp,iot
68,dhcp,sv_P4
110,pop3,sv_P1
443,https,dns
110,pop3,load_balancer
443,https,email
21,ftp,web
0,icmp,sv_P4
123,ntp,sv_P5
123,ntp,security
162,snmp,iot
20,tcp,snmp
123,ntp,dns
443,https,monitor
443,https,snmp
162,snmp,ntp
143,imap,sv_P1
143,imap,sv_P5
25,smtp,snmp
67,dhcp,email
67,udp,firewall
67,dhcp,sv_P5
80,http,database
53,dns,sv_P5
443,tcp,dns
162,snmp,snmp
20,ftp,ntp
53,dns,dhcp
53,dns,remote
143,imap,monitor
143,imap,database
110,pop3,sv_P4
443,https,snmp
20,ftp,load_balancer
69,udp,firewall
520,udp,monitor
80,http,vpn
123,ntp,remote
162,udp,database
520,udp,monitor
123,ntp,vpn
500,udp,sv_P3
53,dns,sv_P1
25,smtp,dhcp
128,icmp,remote
443,https,security
67,dhcp,ntp
25,smtp,firewall
161,udp,database
67,dhcp,dhcp
20,ftp,dns
110,pop3,load_balancer
123,ntp,dns
8,icmp,monitor
110,pop3,ftp
53,dns,sv_P3
53,dns,monitor
143,imap,load_balancer
80,http,snmp
123,ntp,load_balancer
53,dns,dhcp
123,ntp,load_balancer
161,snmp,sv_P2
123,ntp,dhcp
110,pop3,email
161,snmp,dhcp
500,udp,sv_P2
161,snmp,sv_P4
21,ftp,monitor
68,dhcp,dns
80,http,sv_P3
80,http,load_balancer
31,icmp,email
143,imap,dns
143,imap,ntp
67,dhcp,vpn
53,dns,sv_P1
25,smtp,ntp
25,smtp,ftp
21,ftp,sv_P3
20,ftp,load_balancer
21,ftp,web
110,pop3,remote
110,pop3,dhcp
67,dhcp,security
68,dhcp,web
143,imap,security
20,ftp,email
68,dhcp,sv_P5
20,tcp,monitor
443,https,remote
53,dns,firewall
443,https,email
110,pop3,ftp
110,pop3,remote
110,pop3,ntp
68,dhcp,security
80,http,iot
53,dns,vpn
110,pop3,sv_P4
80,http,security
123,ntp,iot
110,pop3,email
21,tcp,sv_P4
20,tcp,dhcp
123,ntp,web
500,udp,iot
0,icmp,remote
21,ftp,web
443,https,sv_P2
443,https,snmp
123,ntp,firewall
31,icmp,security
68,dhcp,monitor
53,dns,sv_P4
143,imap,dns
123,ntp,security
25,smtp,monitor
443,tcp,dns
25,tcp,dns
25,smtp,iot
31,icmp,firewall
161,snmp,monitor
80,http,sv_P2
143,imap,web
80,http,ftp
67,dhcp,sv_P4
53,dns,web
25,smtp,database
25,smtp,sv_P3
25,smtp,sv_P3
20,ftp,database
68,dhcp,ftp
20,ftp,ntp
53,dns,ntp
25,smtp,snmp
143,imap,sv_P1
123,ntp,firewall
68,dhcp,dhcp
20,ftp,database
123,ntp,email
443,https,email
143,imap,sv_P2
162,udp,ftp
110,pop3,sv_P4
443,https,sv_P2
110,pop3,dhcp
162,snmp,vpn
53,dns,dns
443,https,monitor
67,dhcp,snmp
443,https,security
443,https,ntp
20,ftp,load_balancer
161,snmp,sv_P3
110,pop3,snmp
443,https,monitor
143,imap,web
20,ftp,vpn
53,dns,remote
443,https,snmp
25,smtp,email
123,ntp,ntp
67,dhcp,sv_P3
123,udp,sv_P2
110,pop3,remote
67,dhcp,iot
53,dns,ntp
80,http,database
20,ftp,dns
67,udp,dns
25,smtp,iot
22,tcp,firewall
123,udp,sv_P5
143,imap,sv_P5
123,ntp,database
20,ftp,firewall
123,ntp,database
25,smtp,vpn
110,pop3,ntp
110,pop3,firewall
80,tcp,sv_P1
80,http,sv_P5
20,ftp,sv_P3
128,icmp,dns
123,udp,database
21,ftp,ntp
20,tcp,vpn
110,pop3,ftp
21,ftp,firewall
161,snmp,database
143,imap,sv_P1
110,pop3,sv_P4
161,snmp,firewall
123,ntp,iot
20,ftp,monitor
123,ntp,dns
25,smtp,snmp
143,tcp,firewall
162,snmp,email
25,smtp,email
443,https,snmp
143,tcp,vpn
443,https,vpn
143,imap,remote
25,smtp,sv_P2
8,icmp,vpn
110,pop3,monitor
110,pop3,email
67,dhcp,sv_P1
25,smtp,monitor
123,ntp,snmp
443,https,iot
110,pop3,sv_P1
67,dhcp,remote
67,dhcp,iot
110,pop3,sv_P2
68,dhcp,security
143,imap,dhcp
143,imap,dhcp
67,dhcp,sv_P3
80,http,sv_P5
162,udp,database
110,pop3,firewall
8,icmp,monitor
67,dhcp,sv_P1
53,dns,database
68,udp,email
443,https,sv_P3
110,tcp,sv_P3
110,pop3,security
143,imap,monitor
3389,tcp,iot
21,ftp,snmp
123,ntp,sv_P4
68,dhcp,dns
110,pop3,remote
80,http,sv_P1
20,tcp,dns
67,udp,vpn
68,dhcp,load_balancer
80,http,database
143,imap,database
21,ftp,vpn
69,udp,snmp
80,http,sv_P4
67,dhcp,load_balancer
20,tcp,snmp
53,dns,ftp
143,imap,database
53,dns,sv_P5
53,udp,load_balancer
128,icmp,ftp
162,snmp,snmp
123,udp,email
123,ntp,remote
25,smtp,sv_P4
25,tcp,database
68,dhcp,remote
123,ntp,email
128,icmp,snmp
80,http,sv_P2
67,dhcp,sv_P4
8,icmp,sv_P1
25,smtp,database
443,https,sv_P5
143,imap,dns
25,smtp,iot
143,imap,snmp
123,ntp,database
69,udp,sv_P3
67,dhcp,email
161,snmp,dhcp
143,imap,snmp
20,ftp,iot
53,dns,snmp
128,icmp,firewall
110,pop3,sv_P2
0,icmp,sv_P5
123,ntp,iot
143,imap,remote
21,tcp,load_balancer
162,snmp,web
53,dns,web
20,ftp,email
143,imap,web
25,smtp,sv_P3
123,udp,vpn
162,snmp,email
80,http,vpn
162,snmp,ntp
68,udp,database
161,snmp,snmp
123,ntp,dns
162,snmp,web
443,https,sv_P5
110,pop3,firewall
67,dhcp,snmp
8,icmp,vpn
31,icmp,iot
520,udp,database
23,tcp,dns
80,http,sv_P1
20,ftp,vpn
162,udp,snmp
128,icmp,snmp
80,http,monitor
80,http,dns
123,ntp,load_balancer
3389,tcp,load_balancer
443,https,ntp
123,ntp,web
123,ntp,iot
143,imap,dns
123,ntp,sv_P2
21,ftp,sv_P2
80,http,monitor
53,dns,dns
53,udp,sv_P3
21,ftp,sv_P1
162,snmp,iot
143,imap,load_balancer
67,dhcp,email
110,pop3,ntp
143,imap,database
80,http,database
53,dns,sv_P3
123,ntp,sv_P3
123,ntp,dns
110,pop3,database
110,pop3,sv_P3
25,smtp,iot
80,http,firewall
53,udp,sv_P3
143,tcp,web
123,ntp,monitor
53,udp,remote
68,udp,monitor
22,tcp,web
80,http,vpn
25,smtp,monitor
110,pop3,ntp
80,http,database
443,https,web
443,https,monitor
68,dhcp,dns
162,snmp,web
128,icmp,sv_P4
143,imap,sv_P3
143,imap,sv_P5
123,ntp,load_balancer
443,https,database
123,ntp,database
21,ftp,dhcp
110,pop3,iot
80,http,sv_P1
67,dhcp,email
53,udp,remote
110,pop3,vpn
53,udp,firewall
80,http,sv_P4
110,pop3,sv_P3
25,smtp,dns
31,icmp,sv_P5
128,icmp,remote
31,icmp,ntp
31,icmp,load_balancer
67,dhcp,database
53,dns,iot
31,icmp,database
162,udp,firewall
21,ftp,database
25,smtp,iot
20,ftp,remote
21,ftp,iot
123,ntp,firewall
80,tcp,sv_P1
80,http,sv_P2
162,snmp,email
67,dhcp,firewall
0,icmp,iot
500,udp,database
80,http,security
162,snmp,database
123,udp,sv_P5
67,dhcp,security
443,https,dns
161,snmp,sv_P2
53,dns,sv_P3
143,imap,database
8,icmp,database
0,icmp,ntp
67,dhcp,sv_P4
31,icmp,ntp
25,smtp,firewall
80,http,iot
67,dhcp,sv_P2
443,https,web
53,dns,ntp
53,dns,remote
110,pop3,sv_P1
53,dns,snmp
67,udp,database
443,https,monitor
80,http,snmp
443,https,sv_P1
25,smtp,sv_P5
21,ftp,sv_P4
443,https,email
110,pop3,vpn
443,https,ftp
110,tcp,ntp
80,http,database
110,pop3,load_balancer
68,dhcp,remote
110,pop3,dns
143,imap,security
53,dns,email
20,ftp,web
25,smtp,security
68,dhcp,dns
25,smtp,firewall
80,http,sv_P4
20,ftp,ftp
67,dhcp,sv_P4
80,http,snmp
80,http,sv_P2
0,icmp,sv_P3
161,snmp,dns
993,tcp,ftp
143,imap,ftp
161,udp,ftp
123,ntp,dhcp
500,udp,sv_P2
53,dns,web
443,https,ntp
123,ntp,dns
161,udp,sv_P2
68,dhcp,sv_P2
8,icmp,web
110,pop3,vpn
162,snmp,email
162,udp,snmp
443,https,ntp
123,ntp,sv_P2
25,smtp,web
143,imap,iot
20,ftp,remote
123,ntp,firewall
21,ftp,ftp
0,icmp,security
443,https,monitor
80,http,web
161,snmp,web
443,https,dhcp
53,dns,email
0,icmp,load_balancer
143,imap,firewall
53,dns,sv_P2
22,tcp,dns
123,ntp,web
162,udp,email
67,dhcp,vpn
123,ntp,ntp
143,imap,ntp
67,udp,dns
53,dns,security
22,tcp,ntp
0,icmp,ntp
0,icmp,web
143,imap,sv_P2
21,tcp,dhcp
123,ntp,sv_P4
53,dns,snmp
68,dhcp,sv_P3
0,icmp,iot
31,icmp,database
67,dhcp,ftp
53,dns,remote
20,ftp,sv_P1
143,imap,monitor
443,https,sv_P4
25,smtp,database
110,pop3,sv_P5
162,snmp,ftp
443,https,ftp
21,tcp,dhcp
443,tcp,sv_P1
0,icmp,security
20,ftp,web
443,tcp,web
69,udp,sv_P3
68,dhcp,dns
67,dhcp,remote
68,dhcp,snmp
143,imap,sv_P1
25,smtp,sv_P1
993,tcp,sv_P1
20,ftp,sv_P4
21,ftp,load_balancer
21,tcp,firewall
123,ntp,dns
143,imap,load_balancer
25,smtp,ntp
25,smtp,database
443,https,sv_P2
20,ftp,dns
110,tcp,sv_P5
21,tcp,sv_P2
443,https,email
161,snmp,security
67,dhcp,email
123,ntp,web
123,ntp,email
3389,tcp,snmp
123,ntp,snmp
25,smtp,ftp
143,imap,email
8,icmp,sv_P3
68,dhcp,sv_P1
143,imap,database
80,http,ntp
25,smtp,iot
162,udp,sv_P4
110,pop3,ftp
23,tcp,sv_P1
80,http,sv_P5
25,smtp,email
67,udp,dhcp
123,ntp,email
20,ftp,ntp
8,icmp,remote
67,udp,sv_P3
520,udp,vpn
21,ftp,remote
21,ftp,iot
0,icmp,sv_P1
443,https,load_balancer
128,icmp,ftp
20,ftp,web
67,dhcp,monitor
123,ntp,web
162,snmp,sv_P5
161,snmp,security
110,pop3,vpn
143,imap,ntp
110,pop3,monitor
128,icmp,dhcp
68,dhcp,snmp
8,icmp,vpn
161,snmp,snmp
143,imap,dns
80,http,remote
162,snmp,email
25,smtp,sv_P2
110,pop3,security
25,tcp,firewall
31,icmp,sv_P5
143,imap,monitor
53,dns,ftp
143,tcp,email
21,ftp,monitor
110,pop3,sv_P1
110,pop3,email
162,snmp,sv_P3
80,http,vpn
53,dns,remote
53,dns,email
21,ftp,load_balancer
80,http,sv_P5
123,udp,sv_P2
143,imap,iot
110,pop3,firewall
110,pop3,sv_P5
161,snmp,sv_P3
123,ntp,dns
123,ntp,dns
123,ntp,load_balancer
162,udp,snmp
68,udp,dns
162,snmp,security
110,pop3,email
110,pop3,monitor
3389,tcp,ntp
443,https,sv_P3
161,snmp,monitor
53,dns,remote
21,tcp,sv_P3
162,udp,firewall
143,imap,sv_P3
53,dns,sv_P1
443,https,iot
110,pop3,dhcp
123,udp,load_balancer
161,snmp,sv_P3
123,ntp,iot
162,snmp,firewall
143,imap,firewall
110,pop3,firewall
123,udp,monitor
68,dhcp,ntp
110,pop3,monitor
123,ntp,dhcp
110,pop3,monitor
162,snmp,dns
31,icmp,dhcp
53,dns,sv_P1
110,pop3,load_balancer
128,icmp,sv_P5
123,ntp,security
110,pop3,firewall
162,udp,sv_P2
25,tcp,dns
20,ftp,sv_P3
80,http,sv_P2
143,imap,sv_P3
80,http,database
162,snmp,database
123,ntp,sv_P2
0,icmp,remote
53,dns,load_balancer
21,ftp,security
0,icmp,sv_P5
162,snmp,security
3389,tcp,dhcp
143,tcp,remote
123,ntp,security
520,udp,email
123,ntp,security
110,pop3,monitor
25,smtp,sv_P5
25,smtp,sv_P2
80,http,monitor
161,snmp,load_balancer
80,http,remote
123,ntp,sv_P5
0,icmp,firewall
123,ntp,sv_P5
162,snmp,dns
21,ftp,sv_P1
110,tcp,dhcp
20,ftp,ntp
53,dns,load_balancer
443,https,ntp
123,ntp,sv_P5
143,imap,dhcp
67,dhcp,snmp
123,ntp,email
67,dhcp,web
80,http,sv_P1
25,smtp,ftp
31,icmp,dhcp
21,tcp,web
80,http,vpn
53,dns,remote
68,dhcp,firewall
25,smtp,sv_P3
143,imap,dhcp
80,tcp,load_balancer
110,tcp,sv_P3
162,snmp,web
110,pop3,iot
123,ntp,database
25,smtp,sv_P2
21,tcp,database
161,snmp,sv_P2
161,snmp,database
143,tcp,firewall
21,ftp,sv_P1
23,tcp,sv_P1
110,pop3,dns
443,https,vpn
53,dns,ntp
67,dhcp,dhcp
53,dns,iot
443,https,email
8,icmp,sv_P2
110,pop3,ntp
443,https,snmp
110,pop3,vpn
443,https,load_balancer
21,tcp,sv_P3
25,smtp,ntp
123,ntp,ntp
143,imap,sv_P1
143,imap,security
8,icmp,sv_P5
0,icmp,firewall
68,dhcp,sv_P3
143,imap,monitor
520,udp,sv_P1
143,imap,snmp
110,pop3,email
123,ntp,firewall
143,imap,firewall
53,dns,ntp
110,pop3,sv_P3
143,imap,vpn
500,udp,dhcp
443,tcp,sv_P1
443,https,email
110,pop3,firewall
110,pop3,load_balancer
443,https,sv_P4
443,tcp,firewall
67,dhcp,ntp
31,icmp,sv_P5
123,ntp,security
68,dhcp,sv_P3
110,pop3,dns
68,dhcp,snmp
110,pop3,vpn
53,dns,web
68,udp,ftp
31,icmp,security
123,ntp,sv_P3
25,smtp,sv_P4
162,snmp,vpn
162,snmp,sv_P4
500,udp,firewall
123,ntp,monitor
162,udp,dns
123,ntp,sv_P4
123,ntp,dns
53,dns,web
162,snmp,monitor
20,ftp,firewall
80,http,sv_P1
80,http,security
0,icmp,database
80,http,web
443,https,dhcp
80,http,snmp
53,dns,ftp
22,tcp,iot
25,smtp,sv_P3
110,pop3,monitor
520,udp,sv_P3
21,tcp,ftp
80,http,security
143,imap,security
443,https,ftp
123,ntp,sv_P3
110,pop3,email
53,dns,remote
123,ntp,web
80,http,database
31,icmp,firewall
53,dns,dns
80,http,sv_P2
123,ntp,vpn
128,icmp,iot
110,pop3,firewall
110,pop3,monitor
20,ftp,sv_P1
110,pop3,dhcp
123,ntp,iot
67,dhcp,dhcp
123,ntp,sv_P1
25,smtp,iot
80,http,security
25,smtp,snmp
123,ntp,monitor
161,snmp,sv_P2
110,pop3,sv_P5
0,icmp,load_balancer
123,ntp,sv_P3
21,ftp,load_balancer
143,imap,sv_P3
143,imap,iot
25,smtp,snmp
53,dns,security
143,imap,sv_P2
161,udp,monitor
80,http,iot
143,imap,ntp
67,dhcp,vpn
21,ftp,sv_P3
67,udp,snmp
68,udp,dhcp
53,dns,dns
143,imap,sv_P3
67,udp,database
443,https,web
25,smtp,database
21,ftp,dns
22,tcp,web
53,dns,sv_P4
80,http,vpn
68,udp,monitor
993,tcp,sv_P3
53,dns,web
143,imap,sv_P4
128,icmp,monitor
0,icmp,web
53,dns,monitor
128,icmp,dhcp
80,http,monitor
123,ntp,email
161,snmp,security
25,smtp,sv_P1
0,icmp,ntp
68,dhcp,ftp
80,http,sv_P4
123,ntp,sv_P2
161,udp,sv_P4
67,udp,vpn
68,udp,dns
22,tcp,remote
53,dns,sv_P2
520,udp,sv_P3
67,dhcp,dns
0,icmp,sv_P4
21,ftp,sv_P3
53,dns,web
143,imap,sv_P3
128,icmp,web
53,dns,load_balancer
162,snmp,web
110,pop3,dhcp
123,udp,web
69,udp,vpn
21,tcp,monitor
443,https,dns
21,ftp,monitor
67,dhcp,sv_P2
80,http,sv_P1
161,udp,security
21,ftp,database
25,smtp,ntp
21,ftp,security
161,snmp,vpn
80,tcp,security
161,snmp,load_balancer
110,pop3,firewall
53,dns,sv_P1
123,ntp,sv_P2
161,snmp,snmp
500,udp,sv_P4
53,dns,security
162,snmp,monitor
53,dns,security
443,https,sv_P4
67,dhcp,sv_P3
68,dhcp,sv_P5
8,icmp,snmp
8,icmp,dns
80,http,monitor
80,http,sv_P4
123,ntp,load_balancer
110,pop3,monitor
3389,tcp,sv_P1
69,udp,dhcp
161,snmp,sv_P2
20,ftp,iot
143,imap,web
25,smtp,web
443,https,ntp
0,icmp,sv_P2
443,https,database
80,http,firewall
53,dns,sv_P5
143,imap,sv_P2
25,tcp,sv_P5
53,dns,snmp
25,smtp,dns
67,udp,remote
21,ftp,firewall
443,https,remote
25,tcp,ftp
80,http,dhcp
21,ftp,iot
162,snmp,iot
25,smtp,snmp
20,ftp,monitor
23,tcp,ftp
443,https,monitor
161,snmp,dns
8,icmp,load_balancer
162,snmp,web
110,pop3,security
23,tcp,ftp
143,imap,firewall
143,imap,sv_P4
31,icmp,dhcp
143,imap,vpn
25,smtp,security
110,pop3,email
68,udp,sv_P4
20,ftp,monitor
161,udp,dhcp
110,tcp,vpn
110,pop3,sv_P3
31,icmp,dhcp
110,pop3,security
53,dns,web
25,smtp,web
110,pop3,ntp
110,pop3,vpn
123,ntp,dhcp
21,ftp,database
123,ntp,load_balancer
143,imap,firewall
67,dhcp,firewall
53,dns,web
68,dhcp,snmp
443,https,sv_P4
69,udp,sv_P1
31,icmp,sv_P4
162,snmp,email
110,pop3,iot
128,icmp,remote
123,ntp,monitor
68,udp,ntp
67,dhcp,dhcp
128,icmp,security
25,smtp,remote
21,tcp,sv_P2
123,ntp,iot
80,tcp,firewall
53,dns,ftp
20,ftp,ntp
80,http,web
25,smtp,snmp
123,udp,sv_P2
123,ntp,database
67,dhcp,email
68,udp,ntp
162,udp,snmp
443,https,monitor
80,http,dhcp
80,tcp,iot
68,udp,sv_P4
67,dhcp,snmp
80,http,snmp
20,ftp,remote
80,http,vpn
443,https,dns
21,ftp,sv_P5
0,icmp,remote
67,dhcp,ntp
80,http,sv_P1
162,udp,iot
500,udp,iot
443,https,email
31,icmp,sv_P5
53,dns,security
20,tcp,sv_P1
68,dhcp,iot
25,smtp,monitor
21,tcp,monitor
25,tcp,sv_P1
162,snmp,snmp
80,http,ntp
20,ftp,load_balancer
993,tcp,remote
25,smtp,ftp
123,ntp,sv_P3
25,smtp,sv_P4
443,https,sv_P3
123,ntp,snmp
8,icmp,security
128,icmp,database
161,udp,security
110,pop3,remote
25,smtp,email
20,ftp,load_balancer
68,dhcp,ntp
123,ntp,sv_P2
20,ftp,ftp
993,tcp,sv_P4
123,ntp,sv_P1
443,https,database
110,pop3,dhcp
53,dns,vpn
110,pop3,snmp
143,imap,dhcp
21,ftp,web
53,udp,database
143,imap,sv_P3
143,imap,sv_P5
443,https,security
20,ftp,load_balancer
143,imap,firewall
123,ntp,sv_P1
53,dns,iot
80,http,security
80,http,monitor
443,tcp,sv_P2
25,tcp,vpn
143,imap,vpn
3389,tcp,email
123,ntp,ntp
143,imap,security
110,pop3,dhcp
162,udp,security
53,dns,database
21,ftp,dns
161,udp,snmp
8,icmp,sv_P2
110,tcp,sv_P1
143,imap,vpn
143,imap,monitor
110,pop3,dhcp
23,tcp,load_balancer
443,https,sv_P2
25,smtp,email
53,dns,sv_P4
161,snmp,load_balancer
443,tcp,dhcp
53,dns,ftp
128,icmp,database
53,dns,ntp
443,https,database
123,ntp,sv_P5
110,pop3,sv_P3
143,imap,dhcp
123,ntp,sv_P2
20,tcp,sv_P3
123,ntp,snmp
20,ftp,sv_P5
110,pop3,dhcp
20,ftp,dhcp
53,dns,web
143,imap,vpn
21,ftp,sv_P5
53,dns,database
110,pop3,ftp
25,smtp,dns
123,udp,firewall
110,pop3,firewall
110,pop3,database
161,snmp,dns
23,tcp,sv_P3
0,icmp,sv_P5
443,https,ftp
68,udp,email
69,udp,monitor
162,snmp,iot
443,https,snmp
25,smtp,dns
110,pop3,security
110,pop3,remote
25,smtp,sv_P2
25,smtp,monitor
161,udp,sv_P5
520,udp,sv_P1
21,ftp,dns
110,pop3,ftp
162,snmp,sv_P4
